category_id,total_aspects,required_aspects,selection_only_aspects
154,12,0,4
234,10,0,2
303,17,2,2
310,7,0,2
475,9,0,1
494,4,1,1
776,10,0,2
1105,24,3,4
1187,10,0,2
1300,5,0,1
2646,9,0,3
2993,24,4,8
2996,24,4,7
3142,12,1,2
3186,8,0,2
3628,8,0,2
7279,8,3,3
7306,20,1,2
8504,7,2,2
10034,31,2,7
10324,12,2,3
11662,41,1,6
11704,10,0,2
11735,9,0,3
11737,9,0,3
11742,9,0,3
11785,9,0,3
11855,20,2,3
11872,16,2,3
11873,13,2,3
13362,10,0,2
13844,7,0,2
13871,4,0,1
14955,10,2,2
15913,2,0,1
16037,28,1,3
16038,21,2,2
16040,7,2,2
16507,6,0,2
19017,10,0,3
19074,10,0,2
19100,14,0,2
19170,9,0,3
19171,9,0,3
19172,9,0,3
19181,10,1,3
19198,9,0,2
20164,8,0,2
20561,40,2,7
20636,23,1,2
20638,20,3,3
20641,18,1,2
20649,19,1,3
20651,17,1,3
20653,16,3,3
20661,24,3,3
20664,24,3,3
20688,21,1,3
20695,28,3,3
20696,32,3,4
20702,48,2,8
20725,25,2,4
20761,21,2,3
20763,21,2,3
20871,7,1,1
21205,25,2,2
21231,16,3,3
22689,18,1,2
22700,20,2,3
23782,23,1,4
25846,26,1,2
26261,8,0,2
27362,8,0,2
27363,6,2,2
27414,17,1,3
28009,33,0,8
28108,14,0,3
28109,11,0,3
28133,9,1,3
28171,12,0,2
29464,6,0,3
29509,20,2,2
29524,21,1,3
29574,8,0,2
29576,7,1,2
29577,5,1,1
29580,16,1,3
31387,47,3,12
31726,8,1,3
31802,19,3,2
32884,26,1,3
32885,19,1,3
33089,22,2,1
34002,10,0,3
36109,43,2,8
36114,25,3,3
36120,16,2,2
36277,7,1,2
36345,7,0,2
36870,26,2,3
37574,5,1,1
37635,11,0,2
39057,19,2,2
39478,3,0,1
39665,6,0,3
39729,4,0,1
39730,4,0,1
40587,30,5,4
40659,6,1,2
41369,7,0,2
42255,21,2,2
42266,23,2,2
42362,19,2,1
42576,18,2,2
42577,19,2,2
42632,19,1,2
43220,10,0,1
43504,27,5,4
43616,26,2,3
45112,10,1,4
45237,22,4,5
45452,9,0,2
46282,28,1,3
46413,17,2,2
48818,19,0,1
50380,17,2,2
50382,21,1,1
50419,23,1,2
50602,14,2,2
50814,9,1,1
50816,7,0,1
51023,7,0,2
51169,8,2,2
52357,34,5,8
52365,24,5,8
52373,20,4,5
52482,28,2,3
52509,17,1,3
52510,26,2,3
53145,8,0,2
53152,7,1,2
53294,8,0,2
57007,16,1,3
57209,13,0,3
57920,19,3,4
58100,24,2,3
62134,23,1,2
63505,23,1,3
63914,7,0,2
64602,12,2,2
65965,18,3,3
65976,38,7,9
66727,32,3,6
66826,21,1,2
67019,11,1,2
