item_id,sku,title,price,currency,image_url,image_count,eps_images,non_eps_images,all_eps,min_long_px,max_long_px,below_zoom_800,below_ideal,desc_html_len,desc_text_len,has_desc,is_group,status
126487251794,KOL-BARBIE-STAR-EARRINGS-PC316,"Girls Gold Star Bundle Set with Barbie Dangle Earrings Dress Up",10.59,USD,"https://i.ebayimg.com/images/g/VSYAAOSw2Vpmp-AS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/cOMAAOSw~4Bmp-AS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1lQAAOSwJalmp-AS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/qUMAAOSwsEhmp-AS/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ZmAAAOSw0qZmp-AS/s-l1600.jpg",5,5,0,yes,1600,1600,no,no,11973,7949,yes,no,OK
127239775819,4SN-CINCHBAG-SUPRMAN-2PC-BUN,"DC Comics Superman 2pc Cinch Bag Drawstring Backpacks Bundle Boys Age 3 and Up",14.99,USD,"https://i.ebayimg.com/images/g/q6kAAeSwFQ9oeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/n-EAAeSwHOdoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vVoAAeSwH4JoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/-JkAAeSwjvxoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/qmUAAeSwQq5oeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/gP0AAeSwzq5oeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AnUAAeSwQ4NoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/pswAAeSwLtFoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/fuoAAeSwn9ZoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AU0AAeSwj~RoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/nBAAAeSwBqFoeVhM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/jeIAAeSwlXxoeVhM/s-l1600.jpg",12,12,0,yes,1600,1600,no,no,12474,8694,yes,no,OK
127752367320,DOY-ASRO-GEMSTONEPAYDIRT-5LB-AMZ-PARENT,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",39.99,USD,"https://i.ebayimg.com/images/g/10wAAeSwFENpubpM/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4qcAAeSwjchpubpe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/CasAAeSwSltpubpf/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ClkAAeSwCONpubpf/s-l1600.jpg, 
https://i.ebayimg.com/images/g/AqsAAeSwVaZpubpf/s-l1600.jpg, 
https://i.ebayimg.com/images/g/x9kAAeSw16NpubqD/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ur8AAeSwd6FpubqE/s-l1600.jpg, 
https://i.ebayimg.com/images/g/gycAAeSwcKNpubqE/s-l1600.jpg, 
https://i.ebayimg.com/images/g/tkMAAeSw7cFpubqE/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8LQAAeSwgH9pubqc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4ysAAeSw4JZpubqd/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8GoAAeSwnNBpubqc/s-l1600.jpg, 
https://i.ebayimg.com/images/g/vWEAAeSwHqRpubqz/s-l1600.jpg, 
https://i.ebayimg.com/images/g/IzoAAeSwF~Fpubq0/s-l1600.jpg, 
https://i.ebayimg.com/images/g/3igAAeSwZAFpubq0/s-l1600.jpg, 
https://i.ebayimg.com/images/g/wSgAAeSwNctpubrk/s-l1600.jpg, 
https://i.ebayimg.com/images/g/KhUAAeSwlAFpubsD/s-l1600.jpg, 
https://i.ebayimg.com/images/g/J-AAAeSwXJ1pubsD/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Cz0AAeSwSxxpubsD/s-l1600.jpg, 
https://i.ebayimg.com/images/g/h4sAAeSwPgVpubsD/s-l1600.jpg, 
https://i.ebayimg.com/images/g/C0MAAeSwGjxpubsb/s-l1600.jpg, 
https://i.ebayimg.com/images/g/z9YAAeSwyG9pubsr/s-l1600.jpg",22,22,0,yes,1500,1600,no,yes,14996,7648,yes,yes,OK
236206634313,ASR-MESHPANNINGMINERALMATERIALS-3,"8pc ASR Outdoor Complete Gold Rush Sifting Classifier Sieve Set for Prospecting",135.00,USD,"https://i.ebayimg.com/images/g/6MEAAeSwUfBoeWIa/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ziAAAeSw5v1oeWAA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/y7EAAeSwwY9oeWAA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VR8AAeSwvb1p3r4d/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~-oAAeSwDgxp3r4d/s-l1600.jpg, 
https://i.ebayimg.com/images/g/IT0AAeSwyTBp3r4d/s-l1600.jpg",6,6,0,yes,1600,1600,no,no,5230,3088,yes,no,OK
127502681657,UPD-MICPENCASE-704073MCH-BUN,"Disney Mickey Mouse Kids Pencil Case EVA Foam School Supplies Zipper Pen Holder",13.89,USD,"https://i.ebayimg.com/images/g/7PsAAeSwtNppG5c8/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ZqMAAeSwSFBpG5c9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ZqQAAeSwSFBpG5c9/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VREAAeSwJxFpG5c9/s-l1600.jpg",4,4,0,yes,1600,1600,no,no,17032,9367,yes,no,OK
365737133639,ASR-MESHPANNINGMINERALMATERIALS-5,"ASR Outdoor 5pc Gold Panning Classifier Screen Set Mesh Soil for Prospecting",109.99,USD,"https://i.ebayimg.com/images/g/MXsAAeSwc8toeWJ5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ziAAAeSw5v1oeWAA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/y7EAAeSwwY9oeWAA/s-l1600.jpg, 
https://i.ebayimg.com/images/g/R9wAAeSwWndoeWJ5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/4VgAAeSwdTtoeWJ5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/6R0AAeSwKppoeWJ5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/uPsAAeSwEL9oeWJ5/s-l1600.jpg, 
https://i.ebayimg.com/images/g/5osAAeSwaVpoeWJ5/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,15539,7982,yes,no,OK
127815670306,SHM-100GLBH-5X325-SLHD-BLCK-2,"ASR Federal Bifold Leather ID Card Shield Badge Holder Police Gear Smooth Black",29.99,USD,"https://i.ebayimg.com/images/g/VIAAAeSwPY9p4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/-LoAAeSw8Ghp4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/OR8AAeSwPIZp4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/x-gAAeSwY5xp4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/1A4AAeSwtK1p4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/ElgAAeSwnflp4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/zc0AAeSwANdp4p6n/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~ooAAeSw0k5p4p6n/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,16299,8572,yes,no,OK
236206659191,MCN-GARVXPCW-BNDL-AMZ,"GEAR AID Care Kit with Revivex Pro Cleaner and Revivex Wash-In Water Repellent",30.95,USD,https://i.ebayimg.com/images/g/TqoAAeSwE7RoeWRf/s-l1600.jpg,1,1,0,yes,1500,1500,no,yes,11807,8225,yes,no,OK
127239950660,SON-FOLDINGSLUICEBOXBACKPACK-BUN-GREEN,"ASR Outdoor 50"" Aluminum Folding Sluice Box Gold Prospecting Backpack Kit Green",168.42,USD,"https://i.ebayimg.com/images/g/fA8AAeSwH8RoeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/N~MAAeSwDDloeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/9dUAAeSwOetoeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~cUAAeSw7JJoeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/shgAAeSwPdxoeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Qd8AAeSwyw1oeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/Ks0AAeSwpahoeWYK/s-l1600.jpg, 
https://i.ebayimg.com/images/g/DXoAAeSwmsBoeWYJ/s-l1600.jpg",8,8,0,yes,1600,1600,no,no,13431,9772,yes,no,OK
127239967300,SON-ASRO-GLDPNACCKIT-18PC-BUN-AMZ,"ASR Outdoor Complete Fine Gold Recovery Kit Gold Prospecting Equipment, 18pc",29.99,USD,"https://i.ebayimg.com/images/g/VgsAAeSwo~loeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/8rgAAeSwWYdoeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/PdoAAeSwH8doeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/z2IAAeSwEL9oeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/R3cAAeSwWcdoeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/~owAAeSwS3BoeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/9l8AAeSw3pVoeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/UtsAAeSwKeZoeWbe/s-l1600.jpg, 
https://i.ebayimg.com/images/g/VgkAAeSwo~loeWbe/s-l1600.jpg",9,9,0,yes,1500,1600,no,yes,12140,8450,yes,no,OK
