item_id,sku,is_variation,price,quantity,variation_specifics
256508244407,SON-GRCSS50HPSI-50HPS-GRN2,0,11.5,189,
256508244410,SON-J65XCKCWHGP-XL-PURPLE,0,10.99,5,
256508244417,SON-BLE-BBQMATS-BLK-2PC,0,12.99,12,
256508244422,MCN-ODORELIMINATOR-GALLON-PZ,0,109.99,4,
256508244425,SON-UTTHDFSSP-1025-WDN,0,17.88,0,
256508244429,SON-HACBPCMTS-8PC,0,13.99,4,
256508244430,SON-AOLWSC-55E-OPQ,0,9.99,68,
256508244435,SON-PFSWKC-2PC-4-ORNG,0,9.99,10,
256508244448,SON-MAGNIFYINGTWEEZER-1PK,0,9.99,5979,
256508244454,SON-PONCHO-GRN,0,9.99,47,
256508244456,SON-425SHTTNSB-425,0,9.99,51,
256508244457,SON-BFTOUMT-MED-BLCK,0,9.99,20,
256508244458,SON-AOSPRB100F-100F-BLCK,0,17.99,11,
256508244466,SON-OTRSCMP-STD-YLLW,0,18.95,133,
256508244468,SON-SGSURSB-10PC-11-MTL,0,8.99,46,
256508244478,SON-DAMAGEDSCREWEXTRACTOR-4PC,0,11.99,7,
256508244481,SON-AOSPRORT100FT-100FT-RFLCTVORNG,0,14.49,20,
256508244500,SON-6MMWBHWBACA-BL,0,9.99,3,
256508244506,SON-PJEGFTSD-7PC-SML-SLVR,0,10.95,22,
256508244508,SON-AOTFSSMFOU23I-23-BLCK,0,24.99,12,
256508244509,SON-DBSRT-12PC-SML-SLVR-IR-TT,0,10.99,253,
256508244543,SON-AOUFDSVHVLG-ONE-GRN,0,9.99,2,
256476123885,MCN-GADWNCLN10OZ-10OZ-HVAR,0,21.04,0,
256476123930,SON-UTPEBS-3PC-123814I-GRY,0,9.99,13,
256508250506,SON-AOSPROG100F-100F-ODGRN,0,12.99,3,
256508701414,SON-MINERMOSS-12X36GRY-HPNR,0,21.99,35,
256508701447,ASR-BFTOU-BUN-3PK-STD-SLVR,0,13.99,6,
256508701474,ASR-SO4BGMN-BUN-2PC-2PK-LG-BLCK,0,15.99,6,
256508701517,CHAINSAW-SHARPENING-BURR-3-16,0,9.99,15,
256509144716,KOL-FRUITVEGGIEPEELER-GRN,1,9.99,5,Color=Green
256509144716,KOL-FRUITVEGGIEPEELER-RED,1,9.99,0,Color=Red
256509144739,SON-7SNFBT-STD-SLVR,0,9.99,22,
256509144757,MCN-GATTMCFSTP-2PC-3X5-CLR,1,15.99,3,"Style=1 Pack"
256509144757,MCN-GATTMCFSTP-2PC-3X5-CLR-2PK,1,26.49,1,"Style=2 Pack"
256509144778,MCN-ODORELIMINATOR-GALLON,0,109.99,4,
256443890038,SON-AO14IBGRGTGP-12-BLCK,0,14.5,196,
256510041675,SON-7IN1SURVIVALWHISTLE-ODGRN,0,10.99,15,
256510041680,MCN-GARNASFWAWK-SPECIAL-2PK-TAG,1,46.99,2,"Style=2 Pack"
256510041680,MCN-GARNASFWAWK-KIT-SPECIAL-TAG,1,28.99,4,"Style=1 Pack"
256510041695,SON-ACIDBRUSHSET-12PC1,0,38.99,9,
256510041696,NPT-ASRO-9IN1SURVIVALKNIFE-BLK,0,29.99,7,
256510041697,MCN-GASSRASS-2OZ,0,15.99,14,
256510041710,SHM-KIDFUN-REFLECTIONPAPER,0,15.99,174,
256510041712,MET-GEARAIDREVIVEXSPRAY-AMZN,0,25.99,10,
256510041714,SON-ANGULAR-SCISSORS,0,9.99,17,
256510041719,SON-16FTHVMRNG-16F-NNGRN,0,10.52,0,
256510041721,SON-SPORTS-BELT-8INCH,0,13.67,0,
256510041723,SON-AO85IGPSSFGP-LG-GRN-HPNR,0,18.99,114,
256510041735,LST-KARAOKE-KEYBOARD-A57,0,24.99,10,
256510041750,SON-AOBRGFGP-2PC-ONE-BLCK-HPNR,0,14.99,3,
256510041753,MCN-MMESQAS12O-12OZ-CLR,1,14.49,9,"Style=1 Pack"
256510041753,MCN-MMESQAS12O-12OZ-CLR-2PK,1,22.49,7,"Style=2 Pack"
256510041759,SON-POCKETSLUICEBOX-GRN-AMZ-HPN,0,19.99,0,
256510041765,MCN-MRLBCCC-4OZ,0,16.49,11,
256510041773,SON-STEELDIGGER-GRN-AMZ-HPN,0,18.99,14,
256510041789,MCN-GAHBWBK1INCH-2PC-15-BLCK-AMZN,1,12.99,6,"Style=1.5"""
256510041789,MCN-WINCHBUCKLE-1INCH-HPNR,1,12.99,9,"Style=1"""
256510041808,DLX-NAILFILES-18PC,0,9.99,48,
256510047585,SON-PHONESTAND-FL89026TL,0,15.99,9,
256510047588,SON-WAISTTRAVELBELT-BLK,0,12.99,2,
256510047589,DEL-EXFOLBATHMITT-WHITE,0,9.99,14,
256510047590,SON-GUNCLEANKIT-24PC,0,27.99,3,
256510047592,MCN-MGARBS-4O-CLR,0,15.99,6,
256510047593,SON-GRAYDUCTTAPE-30FT,0,9.99,10,
256510047596,MCN-GARVXPCDWP-BNDL-AMZ,0,28.99,191,
256510047597,MCN-SEAM-SEALANT-SILNYLON-PATCHES-BUN,0,26.49,15,
256510047607,SON-PISTOLKIT-66PC,0,19.99,2,
256510047608,MCN-DOWNCLEANER-GALLON,0,109.99,2,
256510047609,HAWK-SLFHEALMAT-GR,0,9.99,13,
256510047611,SON-FIRSTAIDKIT-100PC,0,18.99,1,
256510047616,MCN-GARVXPCDWEMRP-BNDL-AMZ,0,32.99,191,
256510047618,SON-HTSSS-5PC-SML-GRY,0,9.99,3,
256510047619,MCN-MGAZP-2E-BLCK,0,14.73,0,
256510047623,SON-GUNCLMAT-18IN,0,14.99,6,
256510047624,SON-POLISHINGWHEEL-2IN,0,9.99,14,
256510047628,MCN-STRAP-TENDER-AMZN,0,13.99,2,
256510047646,MCN-MMESDAALCD125O-C-WHT,1,13.99,1,"Style=1 Pack"
256510047646,MCN-MESENTL-SEADROP-2PK-1,1,19.99,0,"Style=2 Pack"
256510047648,MCN-PROCLEANER-GALLON,0,99.99,4,
256510047655,SON-KCIPHAC-275-ASSRTD,0,10.99,13,
256510047656,SON-HOOKSNPICKS-6PC,0,15.99,54,
256510047660,MCN-MMESG14OPMARL,0,13.49,40,
256510047661,MCN-GARVXPCWIWBP-BNDL-AMZ,0,35.99,95,
256510047684,SON-SAFETYGOGGLES,0,9.99,78,
256510047690,4SN-FINGERLINGS-DIARY-10408,0,15.0,8,
256510047693,SON-LEDWORKLIGHT-LARGE-BLACKORANGE,0,24.99,3,
256510047695,SON-HTSSS-5PC-SML-GRY-2,0,9.99,4,
256510047696,SHM-CERAMICMICROSTRIKER-WHT-STD,0,9.99,398,
256510047702,MCN-PCSTUCCS-550-BLCK-R-100FT,1,26.99,7,"Color=Black Reflective"
256510047702,MCN-PCSTUCCS-550-CAMO-100FT,1,26.99,2,Color=Camouflage
256510047702,MCN-PCSTUCCS-550-ORNG-R-100FT,1,26.99,0,"Color=Orange Reflective"
256510047704,MCN-WASH-IN-10-OZ-AMZN,0,18.99,95,
256510047719,SON-SHOCKCORD-30FT,0,10.49,6,
256510047916,MCN-PCSTUCCS-550-BLCK-R-30FT,1,15.99,2,"Color=Black Reflective"
256510047916,MCN-PCSTUCCS-550-CAMO-30FT,1,15.99,5,Color=Camouflage
256510047916,MCN-PCSTUCCS-550-ORNG-R-30FT,1,15.99,8,"Color=Orange Reflective"
256510047921,SON-ICE-TEMPERED-SCISSOR-SP102,0,9.99,4,
256510047923,SON-RINGSIZESTICK-10IN,0,12.99,13,
256510047925,SON-155BSSMRWZSS-155E-BLCK,0,18.99,6,
256510047926,4SN-BEAUTYTOOLKIT-9PC-BUN,0,19.99,29,
256510047928,MCN-MBMPRK-STD-AMZN-2PK,1,26.99,0,"Style=2 Pack"
256510047928,MCN-MBMPRK-STD-BLCK-AMZN1,1,15.99,4,"Style=1 Pack"
256510047937,MET-WETSUITSHAMPOO-AMZN-HPN,0,17.49,29,
256510047945,SON-SSDESWCT-SML-CHRM,0,9.99,3,
256510047946,SON-ICE-TEMPERED-SCISSOR-SP105,0,9.99,7,
256510047954,SON-CINEMA-LIGHTBOX-20BX,0,20.99,21,
256510047955,4SN-CALLUSREMOV-BLU-42121,0,9.99,45,
